Progress,Duration,Finished,ID,Age,Sex,Gender,Gender_Other,Feminimity,Masculinity,SexOrient,SexOrient_Other,Race1,Race2,Race3,Race4,Race5,Race6,Race7,Race8,Race_Other,PCG,PCG_Other,PGC_EDU,PGC_EDU_Other,ses1,ses2,SimRace,SimRace_Other,Learn,PolAffil,PolAffil_Other,Religion,Religion_Othr,ACE1.1,ACE1.2,ACE1.3,ACE1.4,ACE1.frq.1,ACE1.frq.2,ACE1.frq.3,ACE1.frq.4,ACE1.5,ACE2.1,ACE2.2,ACE2.3,ACE2.4,ACE2.frq.1,ACE2.frq.2,ACE2.frq.3,ACE2.frq.4,ACE2.5,ACE3.1,ACE3.2,ACE3.3,ACE3.4,ACE3.5,ACE4.1,ACE4.2,ACE4.3,ACE4.4,ACE4.frq.1,ACE4.frq.2,ACE4.5,ACE5.1,ACE5.2,ACE5.3,ACE5_COD,ACE5.4,ACE5.5,ACE6.1,ACE6.2,ACE6.3,ACE6.4,ACE6.frq.1,ACE6.frq.2,ACE6.5,ACE7.1,ACE7.4,ACE7.frq.1,ACE7.frq.2,ACE7.frq.3,ACE7.frq.4,ACE7.5,ACE8.1,ACE8.4,ACE8.5,ACE9.1,ACE9.2,ACE9.3,ACE9.4,ACE9.frq.1,ACE9.frq.2,ACE9.frq.3,ACE9.frq.4,ACE9.5,ACE10.1,ACE10.2,ACE10.3,ACE10.4,ACE10.frq.1,ACE10.frq.2,ACE10.frq.3,ACE10.frq.4,ACE10.5,ACE11.1,ACE11.2,ACE11.3,ACE11.4,ACE11.frq.1,ACE11.frq.2,ACE11.frq.3,ACE11.frq.4,ACE11.5,ACE12.1,ACE12.frq.1,ACE12.frq.2,ACE12.frq.3,ACE12.frq.4,ACE12.5,ACE13.1,ACE13.frq.1,ACE13.frq.2,ACE13.frq.3,ACE13.frq.4,ACE13.5,ACE14.1,ACE14.frq.1,ACE14.frq.2,ACE14.frq.3,ACE14.frq.4,ACE14.5,ACE15.1,ACE15.frq.1,ACE15.frq.2,ACE15.frq.3,ACE15.frq.4,ACE15.5,Therapy,Therapy_Age,Therapy_Help,PhysHealth,PsycHealth,Smoke,AgeSmoke,IH1,IH2,IH3,IH4,IH5,IH6,IH7,IH8,IH9,IH10,IH11,IH12,valid1,IH13,IH14,IH15,IH16,IH17,IH18,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,IFC1,IFC2,IFC3,IFC4,IFC5,IFC6,IFC7,IFC8,IFC9,IFC10,IFC11,IFC12,IFC13,IFC14,IFC15,IFC16,IFC17,IFC18,IFC19,IFC20,IFC21,IFC22,IFC23,IFC24,IFC25,IFC26,IFC27,MFQ1,MFQ2,MFQ3,MFQ4,MFQ5,MFQ6,MFQ7,MFQ8,MFQ9,MFQ10,MFQ11,MFQ12,MFQ13,MFQ14,MFQ15,MFQ16,MFQ17,MFQ18,MFQ19,MFQ20,valid2,BOM1,BOM2,BOM3,BOM4,BOM5,BOM6,BOM7,BOM8,BOM9,BOM10,BOM11,BOM12,BOM13,BOM14,BOM15,BOM16,BOM17,BOM18,BOM19,BOM20,valid3,SLS1,SLS2,SLS3,SLS4,SLS5,valid4,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,PHQ1,PHQ2,PHQ3,PHQ4,PHQ5,PHQ6,PHQ7,PHQ8,PHQ9,valid5,COVID1,COVID2,COVID3,COVID4,COVID5,COVID6,COVID7,COVID8,COVID9,keep,Duration.M,ACE1.fxd.w,ACE2.fxd.w,ACE7.fxd.w,ACE9.fxd.w,ACE10.fxd.w,ACE11.fxd.w,ACE12.fxd.w,ACE13.fxd.w,ACE14.fxd.w,ACE15.fxd.w,ACE1.fxd,ACE2.fxd,ACE7.fxd,ACE9.fxd,ACE10.fxd,ACE11.fxd,ACE12.fxd,ACE13.fxd,ACE14.fxd,ACE15.fxd
100,1445,1,R_26gXbcwYsad5s4p,22,1,1,NA,53.24,54.51,1,NA,NA,NA,NA,NA,1,NA,NA,1,southern east Asian,1,NA,1,NA,3,2,1,NA,2,1,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,11,2,7,8,30.42,8.32,1,12,0.1,1,5,co-worker,18,4,365,4,365,8.37,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.7,8.18,1,16,7,6,7,7,3,3,5,5,1,3,6,5,1,6,6,4,6,4,6,4,6,4,6,6,6,6,5,3,4,6,3,6,3,5,3,2,1,1,1,5,1,1,2,3,1,1,1,1,2,3,1,1,1,1,1,1,1,2,2,2,2,4,5,5,4,4,4,5,4,4,4,6,6,2,4,3,6,6,2,5,1,6,4,4,4,4,3,3,3,3,5,6,3,4,3,4,4,3,4,4,4,4,6,2,3,3,2,3,1,3,3,4,4,3,4,4,4,4,6,5,4,3,5,3,4,1,2,3,3,3,3,3,3,3,3,1,24.083333333333332,NA,NA,69.53142857142858,16,NA,NA,NA,NA,NA,NA,NA,NA,69.53142857142858,16,NA,NA,NA,NA,NA,NA
100,1311,1,R_yOU9RfUX7859YtP,20,1,1,NA,75.64,7.16,1,NA,NA,NA,NA,NA,NA,NA,NA,1,South Asian,3,NA,8,NA,1,2,2,NA,2,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,4,NA,13,2,NA,8.31,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,13,1,7,8,365,10,1,18,10,1,5,Classmate,12,1,365,1,365,3.67,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,Father and mother,5,200,365,14,365,10,0,NA,NA,NA,NA,NA,1,3,7,7,365,4,1,20,365,18,365,4,0,NA,NA,NA,NA,NA,6,NA,NA,2.75,2.26,2,NA,6,7,5,7,9,6,7,6,5,5,8,3,1,3,4,2,3,2,2,4,6,4,6,6,4,2,3,4,5,2,2,6,6,4,4,3,2,2,3,4,4,4,4,1,1,2,2,3,2,3,4,3,1,1,2,3,3,5,4,2,4,4,3,3,2,6,3,6,5,2,6,5,6,1,4,6,4,4,4,2,4,6,3,2,2,4,6,6,6,6,4,4,2,4,3,4,3,6,5,3,3,3,6,3,5,4,2,1,1,6,6,6,6,3,4,5,4,5,5,6,5,6,4,2,4,1,3,1,2,1,1,1,4,2,3,1,21.85,NA,NA,417.14285714285717,1,NA,2800,NA,1095,360,NA,NA,NA,417.14285714285717,1,NA,2800,NA,1095,360,NA
100,2132,1,R_2OU441yLflsFf2F,19,1,1,NA,78.31,15.92,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,3,2,1,NA,2,1,NA,1,NA,1,2,NA,13,2,1,7,7,1.99,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,13,7.85,0,NA,NA,NA,NA,NA,NA,1,2,NA,Pulmonary Fibrosis and collapsed lung,7,8.31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,17,3,7,2,365,6.1,1,4,30.42,7,365,7,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,8,1,9,5.51,2,NA,9,7,7,9,4,7,5,4,4,8,7,7,1,4,4,6,6,6,4,5,6,5,6,6,5,6,6,5,5,6,5,5,6,5,4,4,3,3,3,4,2,4,4,4,3,3,3,4,4,3,3,4,3,4,3,2,3,5,5,3,3,5,5,2,5,3,5,5,4,2,2,5,5,2,4,4,5,5,4,2,3,6,2,1,3,4,5,5,6,6,5,4,3,5,3,3,3,3,5,4,4,4,6,4,5,5,5,2,1,3,4,4,4,4,4,3,4,4,5,5,4,3,5,3,2,1,2,1,3,4,2,2,2,1,1,1,35.53333333333333,98,NA,NA,NA,NA,312.8571428571429,335.9631821170283,NA,NA,NA,49,NA,NA,NA,NA,312.8571428571429,335.9631821170283,NA,NA,NA
100,1294,1,R_ZvLjsqAVFsjcCZ3,18,2,2,NA,20,81.27,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,2,2,1,NA,2,1,NA,6,NA,1,5,Step father,12,2,1,5,365,7.37,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,3.3,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,2,7,5,365,2.17,1,4,NA,5,5,7,13,365,2.01,0,NA,NA,NA,NA,NA,1,5,7,13,365,2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.01,7.9,2,NA,8,7,8,8,4,6,7,4,3,5,7,6,1,4,4,4,6,4,4,4,6,5,6,6,5,5,5,5,4,5,5,5,5,3,3,3,4,3,4,4,3,4,3,2,2,3,3,3,4,3,4,4,4,4,4,4,2,4,4,3,4,6,6,4,4,6,6,6,4,6,4,4,6,1,4,5,6,4,3,2,2,6,4,3,2,2,4,5,6,6,4,5,4,6,5,5,5,6,5,4,3,4,6,3,4,5,4,3,1,4,3,4,4,4,5,3,3,3,4,5,4,3,5,1,1,1,3,3,3,1,3,3,2,3,4,1,21.566666666666666,3650,NA,NA,NA,521.4285714285714,3389.2857142857147,NA,3389.2857142857147,NA,NA,1825,NA,NA,NA,521.4285714285714,3389.2857142857147,NA,3389.2857142857147,NA,NA
100,2458,1,R_WfEWiviWvoTEhdn,21,2,2,NA,0,100,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,5,NA,3,3,2,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,Cousin,5,1,1,1,1,6.08,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,365,13,365,4,0,NA,NA,NA,NA,NA,6,NA,NA,8.8,5.51,2,NA,6,9,8,9,2,7,6,4,6,4,6,9,1,6,6,4,6,6,6,6,6,3,6,6,3,2,4,6,1,4,2,4,2,3,2,3,4,2,5,5,4,2,4,2,2,4,2,3,4,2,4,3,1,3,4,3,3,4,3,4,4,5,5,3,2,5,5,5,3,2,5,5,6,1,4,3,6,6,4,2,3,6,5,3,4,3,5,6,6,6,5,3,4,4,4,4,4,5,4,4,4,4,6,3,4,5,3,4,1,4,3,4,3,3,4,3,4,3,3,3,5,2,5,3,2,1,3,4,5,2,2,3,4,3,1,1,40.96666666666667,NA,NA,NA,1,NA,NA,NA,NA,26,NA,NA,NA,NA,1,NA,NA,NA,NA,26,NA
100,2056,1,R_2xLRsnsM3rqMpwQ,20,2,2,NA,53.38,73.66,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,6,NA,4,3,1,NA,2,1,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,Grandfather,Cancer,3,5.99,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,7,1.85,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,365,18,365,4,0,NA,NA,NA,NA,NA,6,NA,NA,8.93,9,2,NA,7,7,4,8,7,5,2,5,2,8,8,9,1,3,6,6,6,4,4,4,6,3,6,6,6,5,6,5,5,6,5,6,5,5,3,5,3,5,4,4,2,3,5,2,2,1,4,3,3,1,2,2,2,2,2,4,2,3,2,2,2,4,5,3,2,2,6,4,5,2,5,5,6,1,4,5,6,3,4,2,3,6,3,3,3,2,5,4,6,6,5,5,2,4,3,3,2,4,5,3,5,3,6,2,2,3,3,5,1,5,5,6,3,2,4,6,5,6,5,6,4,6,4,3,2,1,1,1,3,2,2,3,1,1,1,1,34.266666666666666,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA
100,1134,1,R_3CPdpoSJgyl3jcA,18,1,1,NA,74.79,38.59,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,7,NA,2,1,2,NA,2,1,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,7,14,365,4,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.49,4.59,2,NA,7,8,6,7,8,6,5,7,7,3,3,4,1,2,4,3,3,4,2,4,6,3,5,6,4,2,3,4,3,2,2,4,5,5,3,4,4,4,4,4,4,4,4,2,2,3,3,3,3,2,2,4,4,3,3,5,4,4,2,3,3,5,5,3,2,2,3,5,4,3,5,4,6,1,4,4,5,5,4,3,2,6,3,4,4,3,6,5,4,6,4,4,3,4,3,3,2,4,5,3,3,3,6,3,4,3,4,2,1,5,4,4,3,3,4,4,3,3,5,4,3,3,5,2,2,1,2,1,2,2,1,2,3,2,2,1,18.9,NA,NA,NA,NA,NA,NA,NA,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,NA
100,164294,1,R_3kzl1XyU9UvBJj6,18,1,1,NA,94.37,6.2,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,7,NA,2,1,1,NA,2,3,NA,8,somewhat affiliated,1,2,NA,14,1,7,2,7,4.08,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,17,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.31,4.23,2,NA,9,5,8,9,7,5,1,4,5,4,6,9,1,6,6,3,6,6,4,6,6,2,6,6,5,6,4,4,2,6,6,6,4,6,5,3,3,3,1,4,2,3,5,2,1,1,2,1,2,1,1,1,1,1,3,3,1,3,1,1,3,6,6,2,2,2,4,6,4,4,6,6,6,1,3,6,6,6,2,1,4,6,4,2,5,6,6,5,6,6,6,4,4,3,4,5,3,5,4,3,4,3,6,5,5,3,5,2,1,4,4,5,3,4,6,3,4,5,5,5,5,5,6,3,5,1,2,2,2,3,1,1,3,2,1,1,2738.233333333333,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,5655,1,R_3D5UQaYx4dTUsex,21,1,1,NA,73.94,8.87,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,6,NA,2,2,2,NA,3,1,NA,8,none,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,6.82,5.39,2,NA,7,6,2,9,1,9,3,4,8,4,7,6,1,3,2,2,3,6,2,2,6,2,6,6,6,5,4,6,6,6,4,6,6,6,3,3,4,2,2,2,4,4,1,2,1,1,3,2,3,2,2,2,3,2,2,4,1,3,2,2,3,3,4,1,4,4,5,3,4,2,3,5,6,1,4,4,6,6,2,3,2,6,5,4,5,3,6,6,6,6,4,5,5,5,5,6,6,6,6,6,6,6,6,4,4,5,5,4,1,4,3,3,2,2,5,3,4,6,4,4,5,4,5,2,5,1,2,1,4,2,4,1,2,4,3,1,94.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1177,1,R_5usF56V7iQkG4Jb,19,2,2,NA,9.15,68.87,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4,NA,3,1,1,NA,2,6,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,13,4.52,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,12,5,1,6,365,4.63,0,NA,NA,NA,NA,NA,1,2,7,6,365,2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.13,6.9,2,NA,7,7,7,8,5,5,4,3,3,8,7,6,1,3,6,3,4,4,6,4,5,5,5,5,4,5,5,5,4,4,1,4,5,5,3,4,3,2,3,3,4,1,5,3,2,2,2,2,1,2,4,2,1,1,3,3,2,3,2,2,2,3,4,5,2,2,3,2,2,2,2,5,5,2,5,5,5,6,4,6,5,6,5,2,2,3,5,3,5,5,5,4,2,4,3,5,2,5,2,4,4,2,6,5,5,5,4,4,1,4,4,5,4,3,3,4,3,2,4,3,2,2,3,4,1,1,2,2,2,1,2,2,1,3,2,1,19.616666666666667,NA,NA,NA,NA,NA,10950,NA,625.7142857142858,NA,NA,NA,NA,NA,NA,NA,2190,NA,625.7142857142858,NA,NA
100,2207,1,R_10q5NrP1uxhyoZ4,18,1,1,NA,84.23,9.3,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,8,NA,1,1,1,NA,2,6,NA,7,NA,1,2,NA,12,2,1,10,365,7.11,0,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,14,8.79,1,5,myself,16,2,NA,7.9,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,neighbor,11,3,7,2,365,10,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,10,3,7,8,365,9.23,1,1,1,6,365,10,0,NA,NA,NA,NA,NA,1,5,7,4,365,7,0,NA,NA,NA,NA,NA,5,14,2,3.49,1.46,1,17,8,6,8,8,8,6,8,6,4,7,4,3,1,4,4,4,3,3,3,5,6,4,6,6,5,6,5,4,1,5,2,6,6,6,2,2,2,2,3,3,1,3,4,1,3,2,2,1,3,2,3,3,2,2,4,3,1,4,5,3,2,5,4,2,2,3,6,6,5,2,4,6,5,2,4,3,4,6,4,2,2,6,3,2,4,4,6,5,5,6,5,5,2,3,3,2,3,5,4,3,3,2,6,1,2,4,3,5,1,5,5,4,4,4,5,5,5,6,5,5,6,5,5,5,4,1,1,1,1,2,1,1,1,1,1,1,36.78333333333333,7300,NA,NA,312.8571428571429,NA,1251.4285714285716,2190,NA,1042.857142857143,NA,3650,NA,NA,312.8571428571429,NA,1251.4285714285716,2190,NA,1042.857142857143,NA
100,2709,1,R_1lg9EZE5HjonmTY,19,1,1,NA,84.13,13,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,6,NA,3,2,2,NA,2,8,N/A,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,grandmother,age,16,9.48,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,13,5,1,7,365,8.31,1,1,7,6,365,8,1,2,1,9,365,7,1,3,30.42,18,365,9,0,NA,NA,NA,NA,NA,5,17,2,5.66,0.98,2,NA,6,5,4,6,8,7,7,4,7,4,7,5,1,3,4,6,4,4,4,4,5,4,5,5,5,4,4,4,3,4,2,3,5,4,3,3,4,3,4,4,4,4,4,3,3,3,4,4,4,5,4,5,4,4,4,3,4,5,4,4,4,5,4,3,3,3,5,5,4,2,5,5,5,2,4,5,6,5,3,4,4,6,4,3,3,3,5,4,6,6,4,4,3,3,3,3,2,4,4,4,3,3,6,2,3,1,3,1,1,6,5,6,5,5,5,5,6,6,5,6,6,6,6,1,3,1,1,1,1,2,1,1,2,2,2,1,45.15,NA,NA,NA,NA,NA,12775,312.8571428571429,6570,647.9289940828403,NA,NA,NA,NA,NA,NA,2555,312.8571428571429,3285,647.9289940828403,NA
100,5947,0,R_3IRkpgCPNbYeBa7,21,1,1,NA,91.13,9.72,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,4,NA,3,2,1,NA,3,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,NA,illness,15,8.45,0,NA,NA,NA,NA,NA,NA,1,13,1,30.42,3,365,5.03,1,2,5.61,1,5,nanny,5,2,365,1,365,3.49,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,aunt,12,2,30.42,3,365,6.97,1,1,7,6,365,6,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,9.52,8.01,2,NA,5,5,7,9,6,8,6,6,7,7,3,3,1,6,6,4,6,6,4,4,5,5,6,6,5,4,3,4,4,4,4,6,4,6,4,3,3,4,4,4,4,3,4,5,3,4,3,5,4,3,4,3,3,5,3,4,3,4,4,4,3,3,3,3,3,4,3,4,4,3,3,4,5,4,4,4,6,6,4,3,3,6,3,4,2,5,4,3,5,6,4,4,4,4,4,4,4,3,3,4,4,4,6,3,4,3,3,3,1,4,3,4,3,3,3,3,3,3,4,3,3,2,4,2,2,1,3,2,3,3,2,2,2,2,2,1,99.11666666666666,NA,NA,35.99605522682446,2,NA,71.99211045364892,312.8571428571429,NA,NA,NA,NA,NA,35.99605522682446,2,NA,71.99211045364892,312.8571428571429,NA,NA,NA
100,3633,1,R_28HZTbR6kXfQQcw,21,2,2,NA,1.13,100,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,5,NA,3,3,2,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,cousin,5,1,1,1,1,6.32,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,365,13,365,5,0,NA,NA,NA,NA,NA,6,NA,NA,7.99,5.72,2,NA,6,7,6,8,6,6,5,5,4,4,6,6,1,4,4,4,4,3,4,5,6,4,6,6,4,2,2,3,2,2,2,3,2,3,2,4,3,2,2,5,4,2,2,2,1,3,2,2,2,2,4,3,2,2,2,2,4,3,2,3,4,5,5,3,3,5,5,5,3,3,4,5,6,1,4,4,6,5,3,2,4,6,4,1,4,4,5,4,6,5,4,4,3,4,4,4,4,5,4,4,4,4,6,3,4,4,4,3,1,3,4,5,3,3,4,4,4,4,3,3,6,3,5,3,1,1,3,3,4,2,4,3,4,3,1,1,60.55,NA,NA,NA,1,NA,NA,NA,NA,26,NA,NA,NA,NA,1,NA,NA,NA,NA,26,NA
100,2675,1,R_1ooFAMrnqk3lapm,19,1,1,NA,100,0,5,NA,NA,NA,1,NA,NA,NA,NA,1,African American/ Black,3,NA,7,NA,2,1,3,An equal mixture of both,2,1,NA,8,Spirituality,1,2,NA,12,6,7,6,365,7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,8,3,7,10,365,8.51,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,14,2,6,6,2,NA,8,8,7,9,7,6,4,9,7,3,7,6,1,6,3,4,2,2,6,5,5,4,6,6,5,3,5,3,5,6,4,5,6,6,4,2,4,2,5,4,4,5,5,4,2,3,3,4,5,5,4,5,1,3,3,5,2,5,3,3,3,6,6,2,3,4,5,5,5,2,5,6,6,1,3,3,6,6,3,3,2,6,4,4,2,4,6,3,6,6,5,5,3,4,5,2,2,5,5,3,3,2,6,4,3,4,5,5,1,5,5,6,5,4,5,5,3,4,4,5,3,4,5,5,3,1,2,3,2,2,1,3,4,3,1,1,44.583333333333336,1877.1428571428573,NA,NA,NA,NA,1564.2857142857142,NA,NA,NA,NA,1877.1428571428573,NA,NA,NA,NA,1564.2857142857142,NA,NA,NA,NA
